songId,title,artist,genre,album,lyricist,composer,date,img,comment,like,lyric,plylstSeq
1104921,외롭지만 혼자 걸을 수 있어,봄여름가을겨울,발라드,Live1991-Live!,김종진 (봄여름가을겨울),김종진 (봄여름가을겨울),19910201,https://cdnimg.melon.co.kr/cm/album/images/003/13/429/313429_500.jpg/melon/resize/282/quality/80/optimize,3,464,,425127146 453380986
53615,사랑일뿐야,김민우,발라드,사랑일뿐야,박주연,하광훈,19900210,https://cdnimg.melon.co.kr/cm/album/images/000/07/975/7975_500.jpg/melon/resize/282/quality/80/optimize,50,18760,"나를 어떻게
생각하냐고
너는 내게 묻지만
대답하기는 힘들어
너에게 이런
얘길 한다면
너는 어떤
표정 지을까
언젠가 너의
집 앞을 비추던
골목길 외등
바라보며
길었던 나의
외로움의 끝을
비로소 느꼈던 거야
그대를 만나기 위해
많은 이별을
했는지 몰라
그대는 나의
온몸으로 부딪혀
느끼는
사랑일 뿐야
나를 어떻게
생각하냐고
너는 내게 묻지만
대답하기는 힘들어
너에게 이런
얘길 한다면
너는 어떤
표정 지을까
언젠가 너의
집 앞을 비추던
골목길 외등
바라보며
길었던 나의
외로움의 끝을
비로소 느꼈던 거야
그대를 만나기 위해
많은 이별을
했는지 몰라
그대는 나의
온몸으로 부딪혀
느끼는
사랑일 뿐야",406125585 413491319
1573429,새벽기차,다섯손가락,발라드,다섯손가락 골든 힛트곡 모음,이두헌,이두헌,19920623,https://cdnimg.melon.co.kr/cm/album/images/003/45/132/345132_500.jpg/melon/resize/282/quality/80/optimize,5,778,"해지고 어두운 거리를
나 홀로 걸어가면은
눈물처럼 젖어드는 슬픈 이별이
떠나간 그대 모습은
빛 바랜 사진속에서
애처롭게 웃음짓는데
그 지나치는 시간속에 우연히
스쳐가듯 만났던 그대
이젠 돌아올 수 없는 길을 떠났네
허전함에 무너진 가슴
희미한 어둠을 뚫고
떠나는 새벽기차는
허물어진 내 마음을 함께 실었네
낯설은 거리에 내려
또 다시 외로워지는
알 수 없는 내 마음이여

그 지나치는 시간속에 우연히
스쳐가듯 만났던 그대
이젠 돌아올 수 없는 길을 떠났네
허전함에 무너진 가슴
희미한 어둠을 뚫고
떠나는 새벽기차는
허물어진 내 마음을 함께 실었네
낯설은 거리에 내려
또 다시 외로워지는
알 수 없는 내 마음이여",411559150 439176590
1091184,사랑을 잃어버린 나,이광조,발라드,이광조 (사랑을잃어버린나),권인하,권인하,19851101,https://cdnimg.melon.co.kr/cm/album/images/003/12/649/312649_500.jpg/melon/resize/282/quality/80/optimize,2,404,"커튼이 드리워 조그만 카페에

불빛사이로
창백한 나의 모습

우리의 추억을 잊어야 하기에
창백한 나의 모습을
술잔에 담아 보네
사랑을 이루지 못한
나의 가슴에
마르지 않을 슬픔이
이내가슴 가득히
아 아 아 그대를 떠나보내며
사랑을 잃어버린 나

사랑을 이루지 못한
나의 가슴에
마르지 않을 슬픔이
이내가슴 가득히
아 아 아 그대를 떠나보내며
사랑을 잃어버린 나",402245356 406132658
49829,잊혀진 계절,이용,발라드,잊혀진 계절,박건호,이범희,19820217,https://cdnimg.melon.co.kr/cm/album/images/000/06/739/6739_500.jpg/melon/resize/282/quality/80/optimize,223,12636,"지금도 기억하고 있어요
시월의 마지막 밤을
뜻 모를 이야기를 남긴채
우리는 헤어졌지요
그 날의 쓸쓸했던 표정이
그대의 진실인가요
한마디 변명도 못하고
잊혀져야 하는 건가요
언제나 돌아오는 계절은
나에게 꿈을 주지만
이룰수 없는 꿈은 슬퍼요
나를 울려요

그날의 쓸쓸했던 표정이
그대의 진심인가요
한마디 변명도 못하고
잊혀져야 하는건가요
언제나 돌아오는 계절은
나에게 꿈을 주지만
이룰수 없는 꿈은 슬퍼요
나를 울려요",403805062 423007172
57211,내가 널 닮아갈 때,노이즈,댄스,Noise2,천성일,천성일,199403,https://cdnimg.melon.co.kr/cm/album/images/000/05/344/5344_500.jpg/melon/resize/282/quality/80/optimize,3,774,"늦었지만 솔직히 말할게
처음 서로를 알게 된 그 때
이제와서 이런 말할 필욘없지만
나는 너를 별로라고 생각했어
너의 그런 촌스런 모습
너의 그런 무딘 센스
하지만 지금도
이해할 수 없던 것은
너를 멀리할 수 없었다는 걸
내가 널 닮아갈 때
으흠 니가 날 닮아갈 때
우리 서로 닮아가는
그 동안의 얘기가
너무 재밌지 않니
나의 그런 냉정한 성격
나의 그런 조급한 마음
모든 것이 널 만난 후부터
그렇게 조금씩 너처럼
무뎌지고 있었다는 걸
난 자신할 수 있었지
그렇지만 쉽지는 않았지
그런 너도 날 닮아가려고
꽤 많이 노력하는 것을 알게됐어
내가 널 닮아갈 때
으흠 니가 날 닮아갈 때
우리 서로 닮아가는
그 동안의 얘기가
너무 재밌지 않니
그렇게 다 얘기하지
내 모습이 너무나 변했다고
그래 사랑을 해봐
모든 것을 바꿔봐
그런 것들이 날 얼마나
기쁘게 하는지
생각해 봐 생각해 봐
그 모든 걸 그 모든 걸
샤바라바라바랍

시간은 그렇게 흘러갔어
나는 자꾸 널 닮아갔지
그렇게 세련된 것만
좋아하던 내가
이젠 털털한 성격의
소유자가 됐어
그러던 어느날 널 봤지
나는 미처 알아보지 못했어
그 곳엔 어느덧 매우 세련된
나의 공주님이
웃고 서있다는 걸
내가 널 닮아갈 때
으흠 니가 날 닮아갈 때
우리 서로 닮아가는
그 동안의 얘기가
너무 재밌지 않니
그렇게 다 얘기하지
내 모습이 너무나 변했다고
그래 사랑을 해봐
모든 것을 바꿔봐
그런 것들이 날 얼마나
기쁘게 하는지
생각해 봐 생각해 봐
그 모든 걸 그 모든 걸
생각해 봐 생각해 봐",402472865 403648710
1698660,살다보면,권진원,포크/블루스,권진원 Vol.2,유기환,권진원,1996,https://cdnimg.melon.co.kr/cm/album/images/003/55/858/355858_500.jpg/melon/resize/282/quality/80/optimize,9,5621,"살다보면
괜시리 외로운 날
너무도 많아
나도 한번 꿈 같은 사랑
해봤으면 좋겠네
살다보면
하루하루 힘든일이
너무도 많아
가끔 어디 혼자서 훌쩍
떠났으면 좋겠네
수 많은 근심 걱정
멀리 던져 버리고
언제나 자유롭게
아름답게 그렇게
내일은 오늘보다
나으리란 꿈으로 살지만
오늘도 맘껏 행복했으면
그랬으면 좋겠네
살다보면
괜시리 외로운 날
너무도 많아
나도 한번 꿈 같은 사랑
해봤으면 좋겠네
살다보면
하루하루 힘든일이
너무도 많아
가끔 어디 혼자서 훌쩍
떠났으면 좋겠네
수 많은 근심 걱정
멀리 던져 버리고
언제나 자유롭게
아름답게 그렇게
내일은 오늘보다
나으리란 꿈으로 살지만
오늘도 맘껏 행복했으면
그랬으면 좋겠네
그랬으면 좋겠네
그랬으면 좋겠네",406125585 413491319
3592974,두글자,박건,성인가요/트로트,오리지날 힛송 총결산집,허현,허현,19831101,https://cdnimg.melon.co.kr/cm/album/images/020/26/606/2026606_500.jpg/melon/resize/282/quality/80/optimize,0,38,None,460454130 513554562
70828,나 그리고 별,높은음자리,발라드,높은음자리 1집,임은희,김장수,19860325,https://cdnimg.melon.co.kr/cm/album/images/000/03/761/3761_500.jpg/melon/resize/282/quality/80/optimize,1,429,"창 밖에 가로등 하나둘 불을 밝히면
나의 손 잡을듯 이만큼 다가서는 별
저 별을 갖고 싶어라
저 별을 갖고 싶어라
나는 왜 별이 좋을까
나는 왜 별이 좋을까
나는 저기 멀리 멀리서
밤을 지켜 빛내지만
그런 네가 없으면 나는 눈물뿐이니
알 수가 없구나 알 수가 없구나
루 루 루 루 루루루루루루루
루 루 루 루 루루루루루루루
고요한 밤하늘 아득히 저 먼 작은별
눈물에 어리어 춤추는 나의 별이여
어둠만 깊어 가는데
어둠만 깊어가는데
너는 왜 저기 있을까
너는 왜 말이 없을까
나는 이밤의 끝에서
너의 이름 부르지만
그런 나의 애타는 목소리를 듣는지
알 수가 없구나 알 수가 없구나
별 지는 아침오면
나는 그곳에 가리라
네가 있는 저 산 넘어
그곳으로 가리라
루 루 루 루 루루루루루루루",101598642 439176590
711628,광(狂),SG 워너비,발라드,살다가,안영민,조영수,20050323,https://cdnimg.melon.co.kr/cm/album/images/000/50/578/50578_500.jpg/melon/resize/282/quality/80/optimize,74,16599,"이렇게 또 하루를 버텨냈어
너의 기억 꼭 끌어안고
나보다 나은 사람을 만났어도
기다려줄게
내 눈은 이렇게 나빠졌는데
왜 너만은 알아 보는지
세상이 날 버린다해도
너 하나만 돌려줘
너를 다시는 못볼것 같아서
너 없인 안될것 같아서
한번만 너 아닌 날 위해
살아봐도 괜찮겠니
아파도 널 훔쳐보겠어
내 눈에 널 숨기고
절대 울지 않아 널 흘리지 않아
내 눈에 사는 너니까
잘 안돼 널 잊으려 해보는 일
나완 어울리지 않나봐
그리움을 잘라내는게
담배보다 힘들어
너를 다시는 못볼것 같아서
너 없인 안될것 같아서
한번만 너 아닌 날 위해
살아봐도 괜찮겠니
아파도 널 훔쳐보겠어
내 눈에 널 숨기고
절대 울지 않아 널 흘리지 않아
내 눈에 사는 너니까
못 견디게 그리워 도저히 안되겠어
못 이기는 척해
한번만 내게 져주면 돼
눈물을 다 쏟아 버려도
추억을 다 쓰고 버려도
눈물이 나는 건 너 없는 
나를 잘 알기 때문에
세상에 소리쳐 말할게
이렇게 널 사랑해
다신 놓지 않아 널 보내지 않아
그게 날 살게 할 테니",442706386 445029956
52356,그쟈,최백호,성인가요/트로트,최백호 전집,최백호,최백호,19890101,https://cdnimg.melon.co.kr/cm/album/images/000/04/962/4962_500.jpg/melon/resize/282/quality/80/optimize,0,97,"봄날이 오면은 뭐하노 그쟈
우리는 너무 멀리 떨어져 있는데
꽃잎이 피면은 뭐하노 그쟈
우리는 너무 멀리 떨어져 있는데
그래도 우리맘이 하나가 되어
암만 날이 가도 변하지 않으면

조금은 외로워도 괜찮다 그쟈
우리는 너무너무 사랑 하니까

그래도 우리맘이 하나가 되어
암만 날이 가도 변하지 않으면

조금은 외로워도 괜찮다 그쟈
우리는 너무너무 사랑 하니까
우리는 너무너무 사랑 하니까
우리는 너무너무 사랑 하니까",439176495 405377396
833078,첫눈 내린 거리,이미자,성인가요/트로트,이미자 골든,이용일,백영호,20050309,https://cdnimg.melon.co.kr/cm/album/images/003/01/471/301471_500.jpg/melon/resize/282/quality/80/optimize,0,30,"꽃피는 시절엔 
둘이서 가던 길을
눈내리는 계절엔 
나홀로 걸어가네
사랑한다고 변치말자고
맹세하던 그 님은 어디로 가고
첫 눈 내린 이 거리엔
슬픔만 가득 찼네
새 울던 언덕을 
둘이서 걸어가며 
변함 없이 살자고 
기약한 그 사람아
언제까지나 함께 살자던 
믿고 믿은 그 마음 어디로 가고
첫 눈 내린 이 거리를
나 홀로 걷게 하나",460454136
3107048,아름다운 사람,서유석,포크/블루스,송창식 서유석 베스트,서유석,서유석,1988,https://cdnimg.melon.co.kr/cm/album/images/003/09/725/309725_500.jpg/melon/resize/282/quality/80/optimize,3,1110,,439176495 101613578
